time_iso8601,forks_cumulative
2023-08-24 00:00:00+00:00,2
2023-08-31 00:00:00+00:00,3
2023-09-03 00:00:00+00:00,4
2023-09-10 00:00:00+00:00,5
2023-09-15 00:00:00+00:00,6
2023-09-28 00:00:00+00:00,7
2023-10-01 00:00:00+00:00,8
2023-10-07 00:00:00+00:00,9
2023-10-23 00:00:00+00:00,10
2023-10-25 00:00:00+00:00,11
2023-11-05 00:00:00+00:00,12
2023-11-12 00:00:00+00:00,13
2024-03-08 00:00:00+00:00,14
2024-08-30 00:00:00+00:00,15
